"No.","Channel Name","Receive Frequency","Transmit Frequency","Channel Type","Transmit Power","Band Width","CTCSS/DCS Decode","CTCSS/DCS Encode","Contact","Contact Call Type","Contact TG/DMR ID","Radio ID","Busy Lock/TX Permit","Squelch Mode","Optional Signal","DTMF ID","2Tone ID","5Tone ID","PTT ID","Color Code","Slot","Scan List","Receive Group List","PTT Prohibit","Reverse","Simplex TDMA","Slot Suit","AES Digital Encryption","Digital Encryption","Call Confirmation","Talk Around(Simplex)","Work Alone","Custom CTCSS","2TONE Decode","Ranging","Through Mode","APRS RX","Analog APRS PTT Mode","Digital APRS PTT Mode","APRS Report Type","Digital APRS Report Channel","Correct Frequency[Hz]","SMS Confirmation","Exclude channel from roaming","DMR MODE","DataACK Disable","R5toneBot","R5ToneEot"
"82","SW8T-4243","438.76250","431.16250","D-Digital","High","12.5K","Off","Off","4243","Group Call","4243","SY2CRI","ChannelFree","Carrier","Off","1","1","1","Off","1","2","None","8+9","Off","Off","Off","Off","Normal Encryption","Off","On","Off","Off","251.1","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0"
"83","SW8T- 4244","438.76250","431.16250","D-Digital","High","12.5K","Off","Off","4244","Group Call","4244","SY2CRI","ChannelFree","Carrier","Off","1","1","1","Off","1","2","None","8+9","Off","Off","Off","Off","Normal Encryption","Off","On","Off","Off","251.1","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0"
"84","SW8T-4245","438.76250","431.16250","D-Digital","High","12.5K","Off","Off","4245","Group Call","4245","SY2CRI","ChannelFree","Carrier","Off","1","1","1","Off","1","2","None","8+9","Off","Off","Off","Off","Normal Encryption","Off","On","Off","Off","251.1","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0"
"85","SW8T-4246","438.76250","431.16250","D-Digital","High","12.5K","Off","Off","4246","Group Call","4246","SY2CRI","ChannelFree","Carrier","Off","1","1","1","Off","1","2","None","8+9","Off","Off","Off","Off","Normal Encryption","Off","On","Off","Off","251.1","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0"
"86","SW8T-4247","438.76250","431.16250","D-Digital","High","12.5K","Off","Off","4247","Group Call","4247","SY2CRI","ChannelFree","Carrier","Off","1","1","1","Off","1","2","None","8+9","Off","Off","Off","Off","Normal Encryption","Off","On","Off","Off","251.1","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0"
"87","SW8T-4248","438.76250","431.16250","D-Digital","High","12.5K","Off","Off","4248","Group Call","4248","SY2CRI","ChannelFree","Carrier","Off","1","1","1","Off","1","2","None","8+9","Off","Off","Off","Off","Normal Encryption","Off","On","Off","Off","251.1","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0"
"88","SW8T-4249","438.76250","431.16250","D-Digital","High","12.5K","Off","Off","4249","Group Call","4249","SY2CRI","ChannelFree","Carrier","Off","1","1","1","Off","1","2","None","8+9","Off","Off","Off","Off","Normal Encryption","Off","On","Off","Off","251.1","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0"
"89","SW8T-UNLINK","438.76250","431.16250","D-Digital","High","12.5K","Off","Off","4000","Group Call","4000","SY2CRI","ChannelFree","Carrier","Off","1","1","1","Off","1","2","None","8+9","Off","Off","Off","Off","Normal Encryption","Off","On","Off","Off","251.1","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0"
"90","SW8T-STATUS","438.76250","431.16250","D-Digital","High","12.5K","Off","Off","5000","Group Call","5000","SY2CRI","ChannelFree","Carrier","Off","1","1","1","Off","1","2","None","8+9","Off","Off","Off","Off","Normal Encryption","Off","On","Off","Off","251.1","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0"
"91","SW8T-ECHO","438.76250","431.16250","D-Digital","High","12.5K","Off","Off","9990","Group Call","9990","SY2CRI","ChannelFree","Carrier","Off","1","1","1","Off","1","2","None","8+9","Off","Off","Off","Off","Normal Encryption","Off","On","Off","Off","251.1","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0"
"100","SV4P-202","438.90000","431.30000","D-Digital","Low","12.5K","Off","Off","202","Group Call","202","SY2CRI","ChannelFree","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","On","Off","Off","251.1","1","Off","Off","On","Off","Off","Digital","1","0","On","0","1","0","0","0"
"101","SV4P-8","438.66250","431.06250","D-Digital","Mid","12.5K","Off","Off","8","Group Call","8","SY2CRI","ChannelFree","Carrier","Off","1","1","1","Off","1","2","None","8+9","Off","Off","Off","Off","Normal Encryption","Off","On","Off","Off","251.1","1","Off","Off","On","Off","Off","Digital","1","0","On","0","1","0","0","0"
"102","SV4P-9","438.66250","431.06250","D-Digital","Turbo","12.5K","Off","Off","9","Group Call","9","SY2CRI","ChannelFree","Carrier","Off","1","1","1","Off","1","2","None","8+9","Off","Off","Off","Off","Normal Encryption","Off","On","Off","Off","251.1","1","Off","Off","On","End Of Transmission","Off","Analog","1","0","On","0","1","0","0","0"
"103","SV4P-4048","438.66250","431.06250","D-Digital","High","12.5K","Off","Off","4048","Group Call","4048","SY2CRI","ChannelFree","Carrier","Off","1","1","1","Off","1","2","None","8+9","Off","Off","Off","Off","Normal Encryption","Off","On","Off","Off","251.1","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0"
"104","SV4P-4148","438.66250","431.06250","D-Digital","High","12.5K","Off","Off","4148","Group Call","4148","SY2CRI","ChannelFree","Carrier","Off","1","1","1","Off","1","2","None","8+9","Off","Off","Off","Off","Normal Encryption","Off","On","Off","Off","251.1","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0"
"105","SV4P-4240","438.66250","431.06250","D-Digital","High","12.5K","Off","Off","4240","Group Call","4240","SY2CRI","ChannelFree","Carrier","Off","1","1","1","Off","1","2","None","8+9","Off","Off","Off","Off","Normal Encryption","Off","On","Off","Off","251.1","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0"
"106","SV4P-4241","438.66250","431.06250","D-Digital","High","12.5K","Off","Off","4241","Group Call","4241","SY2CRI","ChannelFree","Carrier","Off","1","1","1","Off","1","2","None","8+9","Off","Off","Off","Off","Normal Encryption","Off","On","Off","Off","251.1","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0"
"107","SV4P-4242","438.66250","431.06250","D-Digital","High","12.5K","Off","Off","4242","Group Call","4242","SY2CRI","ChannelFree","Carrier","Off","1","1","1","Off","1","2","None","8+9","Off","Off","Off","Off","Normal Encryption","Off","On","Off","Off","251.1","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0"
"108","SV4P-4243","438.66250","431.06250","D-Digital","High","12.5K","Off","Off","4243","Group Call","4243","SY2CRI","ChannelFree","Carrier","Off","1","1","1","Off","1","2","None","8+9","Off","Off","Off","Off","Normal Encryption","Off","On","Off","Off","251.1","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0"
"109","SV4P- 4244","438.66250","431.06250","D-Digital","High","12.5K","Off","Off","4244","Group Call","4244","SY2CRI","ChannelFree","Carrier","Off","1","1","1","Off","1","2","None","8+9","Off","Off","Off","Off","Normal Encryption","Off","On","Off","Off","251.1","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0"
"110","SV4P-4245","438.66250","431.06250","D-Digital","High","12.5K","Off","Off","4245","Group Call","4245","SY2CRI","ChannelFree","Carrier","Off","1","1","1","Off","1","2","None","8+9","Off","Off","Off","Off","Normal Encryption","Off","On","Off","Off","251.1","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0"
"111","SV4P-4246","438.66250","431.06250","D-Digital","High","12.5K","Off","Off","4246","Group Call","4246","SY2CRI","ChannelFree","Carrier","Off","1","1","1","Off","1","2","None","8+9","Off","Off","Off","Off","Normal Encryption","Off","On","Off","Off","251.1","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0"
"112","SV4P-4247","438.66250","431.06250","D-Digital","High","12.5K","Off","Off","4247","Group Call","4247","SY2CRI","ChannelFree","Carrier","Off","1","1","1","Off","1","2","None","8+9","Off","Off","Off","Off","Normal Encryption","Off","On","Off","Off","251.1","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0"
"113","SV4P-4248","438.66250","431.06250","D-Digital","High","12.5K","Off","Off","4248","Group Call","4248","SY2CRI","ChannelFree","Carrier","Off","1","1","1","Off","1","2","None","8+9","Off","Off","Off","Off","Normal Encryption","Off","On","Off","Off","251.1","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0"
"114","SV4P-4249","438.66250","431.06250","D-Digital","High","12.5K","Off","Off","4249","Group Call","4249","SY2CRI","ChannelFree","Carrier","Off","1","1","1","Off","1","2","None","8+9","Off","Off","Off","Off","Normal Encryption","Off","On","Off","Off","251.1","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0"
"115","SV4P-UNLINK","438.66250","431.06250","D-Digital","High","12.5K","Off","Off","4000","Group Call","4000","SY2CRI","ChannelFree","Carrier","Off","1","1","1","Off","1","2","None","8+9","Off","Off","Off","Off","Normal Encryption","Off","On","Off","Off","251.1","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0"
"116","SV4P-STATUS","438.66250","431.06250","D-Digital","High","12.5K","Off","Off","5000","Group Call","5000","SY2CRI","ChannelFree","Carrier","Off","1","1","1","Off","1","2","None","8+9","Off","Off","Off","Off","Normal Encryption","Off","On","Off","Off","251.1","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0"
"117","SV4P-ECHO","438.66250","431.06250","D-Digital","High","12.5K","Off","Off","9990","Group Call","9990","SY2CRI","ChannelFree","Carrier","Off","1","1","1","Off","1","2","None","8+9","Off","Off","Off","Off","Normal Encryption","Off","On","Off","Off","251.1","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0"
"125","SV2K-202","438.83750","431.23750","D-Digital","Low","12.5K","Off","Off","202","Group Call","202","SY2CRI","ChannelFree","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","On","Off","Off","251.1","1","Off","Off","On","Off","Off","Digital","1","0","On","0","1","0","0","0"
"126","SV2K-8","438.83750","431.23750","D-Digital","High","12.5K","Off","Off","8","Group Call","8","SY2CRI","ChannelFree","Carrier","Off","1","1","1","Off","1","2","None","8+9","Off","Off","Off","Off","Normal Encryption","Off","On","Off","Off","251.1","1","Off","Off","On","Off","Off","Digital","1","0","On","0","1","0","0","0"
"127","SV2K-9","438.83750","431.23750","D-Digital","Mid","12.5K","Off","Off","9","Group Call","9","SY2CRI","ChannelFree","Carrier","Off","1","1","1","Off","1","2","None","8+9","Off","Off","Off","Off","Normal Encryption","Off","On","Off","Off","251.1","1","Off","Off","On","Off","Off","Digital","1","0","On","0","1","0","0","0"
"128","SV2K-4048","438.83750","431.23750","D-Digital","High","12.5K","Off","Off","4048","Group Call","4048","SY2CRI","ChannelFree","Carrier","Off","1","1","1","Off","1","2","None","8+9","Off","Off","Off","Off","Normal Encryption","Off","On","Off","Off","251.1","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0"
"129","SV2K-4148","438.83750","431.23750","D-Digital","High","12.5K","Off","Off","4148","Group Call","4148","SY2CRI","ChannelFree","Carrier","Off","1","1","1","Off","1","2","None","8+9","Off","Off","Off","Off","Normal Encryption","Off","On","Off","Off","251.1","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0"
"130","SV2K-4240","438.83750","431.23750","D-Digital","High","12.5K","Off","Off","4240","Group Call","4240","SY2CRI","ChannelFree","Carrier","Off","1","1","1","Off","1","2","None","8+9","Off","Off","Off","Off","Normal Encryption","Off","On","Off","Off","251.1","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0"
"131","SV2K-4241","438.83750","431.23750","D-Digital","High","12.5K","Off","Off","4241","Group Call","4241","SY2CRI","ChannelFree","Carrier","Off","1","1","1","Off","1","2","None","8+9","Off","Off","Off","Off","Normal Encryption","Off","On","Off","Off","251.1","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0"
"132","SV2K-4242","438.83750","431.23750","D-Digital","High","12.5K","Off","Off","4242","Group Call","4242","SY2CRI","ChannelFree","Carrier","Off","1","1","1","Off","1","2","None","8+9","Off","Off","Off","Off","Normal Encryption","Off","On","Off","Off","251.1","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0"
"133","SV2K-4243","438.83750","431.23750","D-Digital","High","12.5K","Off","Off","4243","Group Call","4243","SY2CRI","ChannelFree","Carrier","Off","1","1","1","Off","1","2","None","8+9","Off","Off","Off","Off","Normal Encryption","Off","On","Off","Off","251.1","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0"
"134","SV2K- 4244","438.83750","431.23750","D-Digital","High","12.5K","Off","Off","4244","Group Call","4244","SY2CRI","ChannelFree","Carrier","Off","1","1","1","Off","1","2","None","8+9","Off","Off","Off","Off","Normal Encryption","Off","On","Off","Off","251.1","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0"
"135","SV2K-4245","438.83750","431.23750","D-Digital","High","12.5K","Off","Off","4245","Group Call","4245","SY2CRI","ChannelFree","Carrier","Off","1","1","1","Off","1","2","None","8+9","Off","Off","Off","Off","Normal Encryption","Off","On","Off","Off","251.1","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0"
"136","SV2K-4246","438.83750","431.23750","D-Digital","High","12.5K","Off","Off","4246","Group Call","4246","SY2CRI","ChannelFree","Carrier","Off","1","1","1","Off","1","2","None","8+9","Off","Off","Off","Off","Normal Encryption","Off","On","Off","Off","251.1","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0"
"137","SV2K-4247","438.83750","431.23750","D-Digital","High","12.5K","Off","Off","4247","Group Call","4247","SY2CRI","ChannelFree","Carrier","Off","1","1","1","Off","1","2","None","8+9","Off","Off","Off","Off","Normal Encryption","Off","On","Off","Off","251.1","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0"
"138","SV2K-4248","438.83750","431.23750","D-Digital","High","12.5K","Off","Off","4248","Group Call","4248","SY2CRI","ChannelFree","Carrier","Off","1","1","1","Off","1","2","None","8+9","Off","Off","Off","Off","Normal Encryption","Off","On","Off","Off","251.1","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0"
"139","SV2K-4249","438.83750","431.23750","D-Digital","High","12.5K","Off","Off","4249","Group Call","4249","SY2CRI","ChannelFree","Carrier","Off","1","1","1","Off","1","2","None","8+9","Off","Off","Off","Off","Normal Encryption","Off","On","Off","Off","251.1","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0"
"140","SV2K-UNLINK","438.83750","431.23750","D-Digital","High","12.5K","Off","Off","4000","Group Call","4000","SY2CRI","ChannelFree","Carrier","Off","1","1","1","Off","1","2","None","8+9","Off","Off","Off","Off","Normal Encryption","Off","On","Off","Off","251.1","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0"
"141","SV2K-STATUS","438.83750","431.23750","D-Digital","High","12.5K","Off","Off","5000","Group Call","5000","SY2CRI","ChannelFree","Carrier","Off","1","1","1","Off","1","2","None","8+9","Off","Off","Off","Off","Normal Encryption","Off","On","Off","Off","251.1","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0"
"142","SV2K-ECHO","438.83750","431.23750","D-Digital","Mid","12.5K","Off","Off","9990","Group Call","9990","SY2CRI","ChannelFree","Carrier","Off","1","1","1","Off","1","2","None","8+9","Off","Off","Off","Off","Normal Encryption","Off","On","Off","Off","251.1","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0"
"150","SV7O-202","438.15000","430.55000","D-Digital","Low","12.5K","Off","Off","202","Group Call","202","SY2CRI","ChannelFree","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","On","Off","Off","251.1","1","Off","Off","On","Off","Off","Digital","1","0","On","0","1","0","0","0"
"151","SV7O-8","438.15000","430.55000","D-Digital","High","12.5K","Off","Off","8","Group Call","8","SY2CRI","ChannelFree","Carrier","Off","1","1","1","Off","1","2","None","8+9","Off","Off","Off","Off","Normal Encryption","Off","On","Off","Off","251.1","1","Off","Off","On","Off","Off","Digital","1","0","Off","0","1","0","0","0"
"152","SV7O-9","438.15000","430.55000","D-Digital","High","12.5K","Off","Off","9","Group Call","9","SY2CRI","ChannelFree","Carrier","Off","1","1","1","Off","1","2","None","8+9","Off","Off","Off","Off","Normal Encryption","Off","On","Off","Off","251.1","1","Off","Off","On","Off","Off","Digital","1","0","Off","0","1","0","0","0"
"153","SV7O-4048","438.15000","430.55000","D-Digital","High","12.5K","Off","Off","4048","Group Call","4048","SY2CRI","ChannelFree","Carrier","Off","1","1","1","Off","1","2","None","8+9","Off","Off","Off","Off","Normal Encryption","Off","On","Off","Off","251.1","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0"
"154","SV7O-4148","438.15000","430.55000","D-Digital","High","12.5K","Off","Off","4148","Group Call","4148","SY2CRI","ChannelFree","Carrier","Off","1","1","1","Off","1","2","None","8+9","Off","Off","Off","Off","Normal Encryption","Off","On","Off","Off","251.1","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0"
"155","SV7O-4240","438.15000","430.55000","D-Digital","High","12.5K","Off","Off","4240","Group Call","4240","SY2CRI","ChannelFree","Carrier","Off","1","1","1","Off","1","2","None","8+9","Off","Off","Off","Off","Normal Encryption","Off","On","Off","Off","251.1","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0"
"156","SV7O-4241","438.15000","430.55000","D-Digital","High","12.5K","Off","Off","4241","Group Call","4241","SY2CRI","ChannelFree","Carrier","Off","1","1","1","Off","1","2","None","8+9","Off","Off","Off","Off","Normal Encryption","Off","On","Off","Off","251.1","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0"
"157","SV7O-4242","438.15000","430.55000","D-Digital","High","12.5K","Off","Off","4242","Group Call","4242","SY2CRI","ChannelFree","Carrier","Off","1","1","1","Off","1","2","None","8+9","Off","Off","Off","Off","Normal Encryption","Off","On","Off","Off","251.1","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0"
"158","SV7O-4243","438.15000","430.55000","D-Digital","High","12.5K","Off","Off","4243","Group Call","4243","SY2CRI","ChannelFree","Carrier","Off","1","1","1","Off","1","2","None","8+9","Off","Off","Off","Off","Normal Encryption","Off","On","Off","Off","251.1","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0"
"159","SV7O- 4244","438.15000","430.55000","D-Digital","High","12.5K","Off","Off","4244","Group Call","4244","SY2CRI","ChannelFree","Carrier","Off","1","1","1","Off","1","2","None","8+9","Off","Off","Off","Off","Normal Encryption","Off","On","Off","Off","251.1","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0"
"160","SV7O-4245","438.15000","430.55000","D-Digital","High","12.5K","Off","Off","4245","Group Call","4245","SY2CRI","ChannelFree","Carrier","Off","1","1","1","Off","1","2","None","8+9","Off","Off","Off","Off","Normal Encryption","Off","On","Off","Off","251.1","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0"
"161","SV7O-4246","438.15000","430.55000","D-Digital","High","12.5K","Off","Off","4246","Group Call","4246","SY2CRI","ChannelFree","Carrier","Off","1","1","1","Off","1","2","None","8+9","Off","Off","Off","Off","Normal Encryption","Off","On","Off","Off","251.1","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0"
"162","SV7O-4247","438.15000","430.55000","D-Digital","High","12.5K","Off","Off","4247","Group Call","4247","SY2CRI","ChannelFree","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","On","Off","Off","251.1","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0"
"163","SV7O-4248","438.15000","430.55000","D-Digital","High","12.5K","Off","Off","4248","Group Call","4248","SY2CRI","ChannelFree","Carrier","Off","1","1","1","Off","1","2","None","8+9","Off","Off","Off","Off","Normal Encryption","Off","On","Off","Off","251.1","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0"
"164","SV7O-4249","438.15000","430.55000","D-Digital","High","12.5K","Off","Off","4249","Group Call","4249","SY2CRI","ChannelFree","Carrier","Off","1","1","1","Off","1","2","None","8+9","Off","Off","Off","Off","Normal Encryption","Off","On","Off","Off","251.1","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0"
"165","SV7O-UNLINK","438.15000","430.55000","D-Digital","High","12.5K","Off","Off","4000","Group Call","4000","SY2CRI","ChannelFree","Carrier","Off","1","1","1","Off","1","2","None","8+9","Off","Off","Off","Off","Normal Encryption","Off","On","Off","Off","251.1","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0"
"166","SV7O-STATUS","438.15000","430.55000","D-Digital","High","12.5K","Off","Off","5000","Group Call","5000","SY2CRI","ChannelFree","Carrier","Off","1","1","1","Off","1","2","None","8+9","Off","Off","Off","Off","Normal Encryption","Off","On","Off","Off","251.1","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0"
"167","SV7O-ECHO","438.15000","430.55000","D-Digital","High","12.5K","Off","Off","9990","Group Call","9990","SY2CRI","ChannelFree","Carrier","Off","1","1","1","Off","1","2","None","8+9","Off","Off","Off","Off","Normal Encryption","Off","On","Off","Off","251.1","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0"
"176","SW2A-202","438.63750","431.03750","D-Digital","Low","12.5K","Off","Off","202","Group Call","202","SY2CRI","ChannelFree","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","On","Off","Off","251.1","1","Off","Off","On","Off","On","Digital","1","0","On","0","1","0","0","0"
"177","SW2A-8","438.63750","431.03750","D-Digital","Low","12.5K","Off","Off","8","Group Call","8","SY2CRI","ChannelFree","Carrier","Off","1","1","1","Off","1","2","None","8+9","Off","Off","Off","Off","Normal Encryption","Off","On","Off","Off","251.1","1","Off","Off","On","Off","Off","Digital","1","0","On","0","1","0","0","0"
"178","SW2A-9","438.63750","431.03750","D-Digital","High","12.5K","Off","Off","9","Group Call","9","SY2CRI","ChannelFree","Carrier","Off","1","1","1","Off","1","2","None","8+9","Off","Off","Off","Off","Normal Encryption","Off","On","Off","Off","251.1","1","Off","Off","On","Off","Off","Digital","1","0","On","0","1","0","0","0"
"179","SW2A-4048","438.63750","431.03750","D-Digital","High","12.5K","Off","Off","4048","Group Call","4048","SY2CRI","ChannelFree","Carrier","Off","1","1","1","Off","1","2","None","8+9","Off","Off","Off","Off","Normal Encryption","Off","On","Off","Off","251.1","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0"
"180","SW2A-4148","438.63750","431.03750","D-Digital","High","12.5K","Off","Off","4148","Group Call","4148","SY2CRI","ChannelFree","Carrier","Off","1","1","1","Off","1","2","None","8+9","Off","Off","Off","Off","Normal Encryption","Off","On","Off","Off","251.1","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0"
"181","SW2A-4240","438.63750","431.03750","D-Digital","High","12.5K","Off","Off","4240","Group Call","4240","SY2CRI","ChannelFree","Carrier","Off","1","1","1","Off","1","2","None","8+9","Off","Off","Off","Off","Normal Encryption","Off","On","Off","Off","251.1","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0"
